지역이름,측정소코드,측정시간,대표항목,대표항목 값,대표항목 지수,아황산가스,아황산가스 지수,이산화질소,이산화질소 지수,오존,오존 지수,일산화탄소,일산화탄소 지수,초미세먼지,초미세먼지 지수,미세먼지,미세먼지 지수
당리동,221284,2024111708,PM25,50,1,0.003,1,0.011,1,0.026,1,0.4,1,17.0,1,34.0,1
청룡동,221191,2024111708,PM25,47,1,0.004,1,0.022,1,0.009,1,0.5,1,15.0,1,27.0,1
광복동,221112,2024111708,PM25,54,2,0.002,1,0.008,1,0.029,1,0.3,1,17.0,2,21.0,1
덕포동,221282,2024111708,PM25,74,2,0.003,1,0.024,1,0.002,1,0.4,1,23.0,2,35.0,1
연산동,221221,2024111708,PM25,59,2,0.003,1,0.006,1,0.033,2,0.3,1,24.0,2,25.0,1
우동,221185,2024111708,PM25,50,1,0.002,1,0.014,1,0.023,1,0.4,1,21.0,1,29.0,1
청학동,221142,2024111708,O3,50,1,0.002,1,0.006,1,0.03,1,0.3,1,17.0,1,15.0,1
대신동,221281,2024111708,PM25,56,2,0.003,1,0.012,1,0.024,1,0.4,1,21.0,2,27.0,1
기장읍,221231,2024111708,O3,55,2,0.003,1,0.003,1,0.036,2,0.3,1,20.0,2,21.0,1
녹산동,221212,2024111708,PM25,59,2,0.003,1,0.013,1,0.019,1,0.3,1,17.0,2,22.0,1
전포동,221152,2024111708,PM25,64,2,0.003,1,0.02,1,0.017,1,0.7,1,24.0,2,31.0,2
삼락동,221184,2024111708,PM25,54,2,0.003,1,0.022,1,0.002,1,0.5,1,18.0,2,23.0,1
용수리,221233,2024111708,O3,43,1,0.002,1,0.005,1,0.026,1,0.3,1,8.0,1,21.0,1
광안동,221271,2024111708,PM25,59,2,0.002,1,0.012,1,0.027,1,0.5,1,21.0,2,26.0,1
화명동,221183,2024111708,PM25,51,2,0.0,X,0.021,1,0.005,1,0.0,X,18.0,2,24.0,1
온천동,221162,2024111708,PM25,54,2,0.003,1,0.03,1,0.009,1,0.4,1,18.0,2,28.0,1
학장동,221181,2024111708,PM25,61,2,0.002,1,0.015,1,0.011,1,0.3,1,27.0,2,35.0,1
수정동,221241,2024111708,O3,59,2,0.003,1,0.005,1,0.041,2,0.4,1,13.0,1,19.0,1
명장동,221163,2024111708,PM25,51,2,0.002,1,0.021,1,0.007,1,0.6,1,17.0,2,19.0,1
회동동,221253,2024111708,PM25,50,1,0.002,1,0.012,1,0.006,1,0.4,1,13.0,1,16.0,1
대저동,221211,2024111708,PM25,59,2,0.002,1,0.02,1,0.003,1,0.4,1,25.0,2,28.0,1
용호동,221174,2024111707,PM25,50,1,0.008,1,0.012,1,0.023,1,0.4,1,14.0,1,26.0,1
명장동,221163,2024111707,PM25,51,2,0.002,1,0.02,1,0.004,1,0.6,1,17.0,2,20.0,1
부곡동,221251,2024111707,PM25,51,2,0.002,1,0.01,1,0.009,1,0.5,1,18.0,2,21.0,1
회동동,221253,2024111707,PM25,47,1,0.002,1,0.013,1,0.005,1,0.4,1,15.0,1,19.0,1
청룡동,221191,2024111707,PM25,47,1,0.004,1,0.02,1,0.007,1,0.4,1,13.0,1,18.0,1
녹산동,221212,2024111707,PM25,59,2,0.003,1,0.013,1,0.013,1,0.3,1,21.0,2,28.0,1
연산동,221221,2024111707,PM25,56,2,0.003,1,0.012,1,0.022,1,0.3,1,18.0,2,25.0,1
개금동,221283,2024111707,PM25,64,2,0.002,1,0.028,1,0.007,1,0.4,1,26.0,2,40.0,2
우동,221185,2024111707,PM25,47,1,0.002,1,0.016,1,0.02,1,0.4,1,13.0,1,24.0,1
용수리,221233,2024111707,PM25,47,1,0.002,1,0.006,1,0.025,1,0.2,1,16.0,1,18.0,1
수정동,221241,2024111707,O3,58,2,0.003,1,0.006,1,0.039,2,0.4,1,17.0,1,23.0,1
청학동,221142,2024111707,O3,50,1,0.002,1,0.005,1,0.03,1,0.2,1,17.0,1,16.0,1
명지동,221213,2024111707,PM25,66,2,0.002,1,0.014,1,0.011,1,0.4,1,25.0,2,34.0,2
덕포동,221282,2024111707,PM25,74,2,0.003,1,0.023,1,0.002,1,0.4,1,29.0,2,36.0,1
대연동,221172,2024111707,PM25,43,1,0.002,1,0.014,1,0.023,1,0.5,1,19.0,1,31.0,1
광복동,221112,2024111707,PM25,54,2,0.003,1,0.008,1,0.031,1,0.3,1,18.0,2,23.0,1
대신동,221281,2024111707,PM25,54,2,0.003,1,0.009,1,0.029,1,0.4,1,21.0,2,31.0,1
당리동,221284,2024111707,O3,47,1,0.003,1,0.009,1,0.028,1,0.4,1,18.0,1,36.0,1
재송동,221193,2024111707,PM25,54,2,0.005,1,0.019,1,0.007,1,0.3,1,15.0,2,22.0,1
장림동,221202,2024111707,PM25,66,2,0.003,1,0.012,1,0.018,1,0.3,1,24.0,2,31.0,1
광안동,221271,2024111707,PM25,59,2,0.002,1,0.014,1,0.021,1,0.5,1,22.0,2,26.0,1
학장동,221181,2024111707,PM25,56,2,0.001,1,0.015,1,0.012,1,0.3,1,23.0,2,30.0,1
화명동,221183,2024111707,PM25,50,1,0.0,X,0.019,1,0.004,1,0.0,X,14.0,1,25.0,1
태종대,221141,2024111707,O3,52,2,0.003,1,0.006,1,0.032,2,0.3,1,16.0,1,29.0,1
온천동,221162,2024111707,PM25,54,2,0.003,1,0.027,1,0.005,1,0.4,1,20.0,2,31.0,1
좌동,221192,2024111707,PM25,54,2,0.003,1,0.004,1,0.034,2,0.3,1,19.0,2,18.0,1
초량동,221131,2024111707,PM25,56,2,0.003,1,0.007,1,0.032,2,0.3,1,20.0,2,25.0,1
삼락동,221184,2024111707,PM25,51,2,0.002,1,0.02,1,0.002,1,0.5,1,18.0,2,27.0,1
대저동,221211,2024111707,PM25,54,2,0.002,1,0.021,1,0.002,1,0.3,1,21.0,2,20.0,1
기장읍,221231,2024111707,O3,54,2,0.003,1,0.003,1,0.035,2,0.3,1,14.0,1,21.0,1
전포동,221152,2024111707,PM25,61,2,0.003,1,0.019,1,0.018,1,0.7,1,22.0,2,31.0,2
당리동,221284,2024111706,PM25,43,1,0.003,1,0.012,1,0.023,1,0.4,1,12.0,1,22.0,1
광복동,221112,2024111706,PM25,54,2,0.003,1,0.01,1,0.033,2,0.3,1,17.0,2,21.0,1
대연동,221172,2024111706,O3,42,1,0.002,1,0.012,1,0.025,1,0.5,1,15.0,1,22.0,1
화명동,221183,2024111706,PM25,51,2,0.0,X,0.017,1,0.005,1,0.0,X,16.0,2,28.0,1
우동,221185,2024111706,PM25,47,1,0.002,1,0.022,1,0.006,1,0.5,1,13.0,1,20.0,1
재송동,221193,2024111706,PM25,54,2,0.005,1,0.015,1,0.006,1,0.3,1,18.0,2,23.0,1
청학동,221142,2024111706,O3,47,1,0.002,1,0.008,1,0.028,1,0.2,1,12.0,1,20.0,1
온천동,221162,2024111706,PM25,51,2,0.003,1,0.026,1,0.003,1,0.4,1,11.0,2,27.0,1
대저동,221211,2024111706,PM25,54,2,0.003,1,0.02,1,0.002,1,0.4,1,20.0,2,15.0,1
덕포동,221282,2024111706,PM25,69,2,0.003,1,0.023,1,0.002,1,0.4,1,24.0,2,28.0,1
태종대,221141,2024111706,PM25,43,1,0.003,1,0.023,1,0.018,1,0.3,1,11.0,1,20.0,1
광안동,221271,2024111706,PM25,56,2,0.002,1,0.018,1,0.015,1,0.6,1,25.0,2,27.0,1
연산동,221221,2024111706,PM25,56,2,0.003,1,0.019,1,0.009,1,0.4,1,17.0,2,24.0,1
청룡동,221191,2024111706,PM25,50,1,0.004,1,0.017,1,0.006,1,0.4,1,13.0,1,18.0,1
좌동,221192,2024111706,PM25,51,2,0.003,1,0.006,1,0.027,1,0.3,1,14.0,2,21.0,1
부곡동,221251,2024111706,PM25,50,1,0.002,1,0.009,1,0.008,1,0.5,1,16.0,1,22.0,1
초량동,221131,2024111706,PM25,54,2,0.003,1,0.007,1,0.033,2,0.3,1,17.0,2,27.0,1
개금동,221283,2024111706,PM25,61,2,0.002,1,0.027,1,0.007,1,0.4,1,21.0,2,38.0,2
학장동,221181,2024111706,PM25,56,2,0.001,1,0.021,1,0.005,1,0.3,1,17.0,2,19.0,1
수정동,221241,2024111706,O3,59,2,0.003,1,0.006,1,0.041,2,0.4,1,15.0,1,24.0,1
회동동,221253,2024111706,PM25,50,1,0.002,1,0.012,1,0.005,1,0.4,1,15.0,1,20.0,1
명지동,221213,2024111706,PM25,66,2,0.002,1,0.019,1,0.007,1,0.4,1,21.0,2,35.0,2
장림동,221202,2024111706,PM25,64,2,0.003,1,0.017,1,0.012,1,0.3,1,25.0,2,28.0,1
전포동,221152,2024111706,PM25,59,2,0.003,1,0.014,1,0.024,1,0.7,1,21.0,2,31.0,2
녹산동,221212,2024111706,PM25,59,2,0.003,1,0.015,1,0.008,1,0.3,1,19.0,2,27.0,1
명장동,221163,2024111706,PM25,51,2,0.002,1,0.017,1,0.005,1,0.6,1,17.0,2,26.0,1
삼락동,221184,2024111706,PM25,54,2,0.002,1,0.02,1,0.002,1,0.5,1,11.0,2,20.0,1
용수리,221233,2024111706,PM25,47,1,0.002,1,0.005,1,0.023,1,0.2,1,13.0,1,16.0,1
용호동,221174,2024111706,PM25,47,1,0.009,1,0.017,1,0.019,1,0.4,1,17.0,1,23.0,1
대신동,221281,2024111706,O3,52,2,0.003,1,0.009,1,0.032,2,0.4,1,16.0,2,25.0,1
기장읍,221231,2024111706,O3,53,2,0.003,1,0.004,1,0.033,2,0.3,1,16.0,1,23.0,1
당리동,221284,2024111705,PM25,47,1,0.003,1,0.01,1,0.021,1,0.3,1,16.0,1,22.0,1
개금동,221283,2024111705,PM25,61,2,0.002,1,0.024,1,0.01,1,0.4,1,20.0,2,34.0,2
연산동,221221,2024111705,PM25,54,2,0.003,1,0.016,1,0.016,1,0.3,1,19.0,2,31.0,1
광안동,221271,2024111705,PM25,54,2,0.002,1,0.019,1,0.015,1,0.6,1,15.0,2,28.0,1
화명동,221183,2024111705,PM25,51,2,0.0,X,0.015,1,0.007,1,0.0,X,16.0,2,22.0,1
대저동,221211,2024111705,PM25,51,2,0.002,1,0.017,1,0.002,1,0.4,1,16.0,2,20.0,1
청룡동,221191,2024111705,PM25,51,2,0.004,1,0.015,1,0.006,1,0.4,1,15.0,2,21.0,1
청학동,221142,2024111705,PM25,47,1,0.003,1,0.014,1,0.024,1,0.2,1,17.0,1,26.0,1
수정동,221241,2024111705,O3,48,1,0.003,1,0.01,1,0.029,1,0.4,1,12.0,1,19.0,1
초량동,221131,2024111705,PM25,54,2,0.003,1,0.015,1,0.019,1,0.3,1,18.0,2,26.0,1
덕포동,221282,2024111705,PM25,69,2,0.003,1,0.022,1,0.004,1,0.4,1,28.0,2,29.0,1
회동동,221253,2024111705,PM25,51,2,0.002,1,0.012,1,0.006,1,0.3,1,13.0,2,17.0,1
좌동,221192,2024111705,PM25,51,2,0.002,1,0.007,1,0.016,1,0.3,1,17.0,2,19.0,1
녹산동,221212,2024111705,PM25,59,2,0.003,1,0.016,1,0.004,1,0.3,1,19.0,2,25.0,1
학장동,221181,2024111705,PM25,56,2,0.001,1,0.014,1,0.01,1,0.3,1,16.0,2,29.0,1
재송동,221193,2024111705,PM25,51,2,0.005,1,0.018,1,0.003,1,0.4,1,17.0,2,25.0,1
우동,221185,2024111705,PM25,47,1,0.002,1,0.02,1,0.006,1,0.5,1,13.0,1,23.0,1
전포동,221152,2024111705,PM25,56,2,0.003,1,0.014,1,0.023,1,0.7,1,20.0,2,32.0,2
용호동,221174,2024111705,PM25,47,1,0.007,1,0.024,1,0.011,1,0.4,1,13.0,1,23.0,1
부곡동,221251,2024111705,PM25,47,1,0.002,1,0.009,1,0.01,1,0.6,1,16.0,1,22.0,1
명장동,221163,2024111705,PM25,50,1,0.002,1,0.017,1,0.004,1,0.6,1,14.0,1,24.0,1
대연동,221172,2024111705,PM10,42,1,0.002,1,0.023,1,0.014,1,0.5,1,13.0,1,27.0,1
명지동,221213,2024111705,PM25,66,2,0.002,1,0.019,1,0.009,1,0.4,1,23.0,2,30.0,1
용수리,221233,2024111705,PM25,47,1,0.002,1,0.004,1,0.023,1,0.2,1,13.0,1,24.0,1
대신동,221281,2024111705,PM25,51,2,0.003,1,0.009,1,0.028,1,0.3,1,20.0,2,18.0,1
장림동,221202,2024111705,PM25,61,2,0.003,1,0.023,1,0.002,1,0.4,1,25.0,2,33.0,1
기장읍,221231,2024111705,PM25,47,1,0.003,1,0.005,1,0.025,1,0.3,1,15.0,1,25.0,1
온천동,221162,2024111705,PM25,56,2,0.002,1,0.024,1,0.004,1,0.4,1,20.0,2,25.0,1
태종대,221141,2024111705,PM25,43,1,0.003,1,0.021,1,0.02,1,0.3,1,16.0,1,29.0,1
삼락동,221184,2024111705,PM25,56,2,0.002,1,0.02,1,0.002,1,0.5,1,19.0,2,25.0,1
광복동,221112,2024111705,PM25,54,2,0.003,1,0.011,1,0.03,1,0.3,1,19.0,2,24.0,1
당리동,221284,2024111704,PM25,43,1,0.003,1,0.009,1,0.024,1,0.3,1,12.0,1,25.0,1
덕포동,221282,2024111704,PM25,66,2,0.003,1,0.024,1,0.003,1,0.4,1,26.0,2,28.0,1
개금동,221283,2024111704,PM25,59,2,0.002,1,0.026,1,0.009,1,0.4,1,24.0,2,39.0,2
장림동,221202,2024111704,PM25,56,2,0.003,1,0.025,1,0.002,1,0.4,1,26.0,2,33.0,1
대저동,221211,2024111704,PM25,51,2,0.003,1,0.018,1,0.002,1,0.3,1,17.0,2,21.0,1
초량동,221131,2024111704,PM25,51,2,0.003,1,0.015,1,0.021,1,0.3,1,21.0,2,27.0,1
태종대,221141,2024111704,NO2,48,1,0.003,1,0.029,1,0.015,1,0.2,1,14.0,1,24.0,1
청학동,221142,2024111704,PM25,43,1,0.003,1,0.018,1,0.023,1,0.2,1,19.0,1,21.0,1
대신동,221281,2024111704,PM25,50,1,0.003,1,0.009,1,0.026,1,0.4,1,14.0,1,20.0,1
전포동,221152,2024111704,PM25,56,2,0.003,1,0.012,1,0.028,1,0.7,1,18.0,2,30.0,2
온천동,221162,2024111704,PM25,51,2,0.002,1,0.025,1,0.005,1,0.4,1,17.0,2,27.0,1
광안동,221271,2024111704,PM25,51,2,0.002,1,0.02,1,0.016,1,0.5,1,19.0,2,28.0,1
명장동,221163,2024111704,PM25,50,1,0.002,1,0.017,1,0.007,1,0.6,1,16.0,1,25.0,1
회동동,221253,2024111704,PM25,51,2,0.002,1,0.011,1,0.006,1,0.3,1,13.0,2,22.0,1
대연동,221172,2024111704,PM10,40,1,0.002,1,0.023,1,0.017,1,0.5,1,11.0,1,23.0,1
부곡동,221251,2024111704,PM25,47,1,0.002,1,0.009,1,0.012,1,0.5,1,14.0,1,24.0,1
용호동,221174,2024111704,PM25,47,1,0.007,1,0.022,1,0.018,1,0.3,1,16.0,1,25.0,1
학장동,221181,2024111704,PM25,56,2,0.001,1,0.017,1,0.009,1,0.3,1,21.0,2,22.0,1
수정동,221241,2024111704,O3,48,1,0.003,1,0.009,1,0.029,1,0.4,1,13.0,1,25.0,1
화명동,221183,2024111704,PM25,50,1,0.0,X,0.016,1,0.006,1,0.0,X,16.0,1,20.0,1
용수리,221233,2024111704,PM25,47,1,0.002,1,0.005,1,0.022,1,0.2,1,14.0,1,20.0,1
광복동,221112,2024111704,O3,52,2,0.003,1,0.013,1,0.032,2,0.3,1,17.0,2,27.0,1
삼락동,221184,2024111704,PM25,54,2,0.002,1,0.02,1,0.002,1,0.5,1,17.0,2,26.0,1
기장읍,221231,2024111704,PM25,47,1,0.003,1,0.005,1,0.025,1,0.3,1,16.0,1,24.0,1
우동,221185,2024111704,PM25,47,1,0.002,1,0.022,1,0.006,1,0.5,1,12.0,1,23.0,1
청룡동,221191,2024111704,PM25,50,1,0.004,1,0.016,1,0.008,1,0.4,1,11.0,1,24.0,1
연산동,221221,2024111704,PM25,51,2,0.003,1,0.018,1,0.016,1,0.4,1,21.0,2,28.0,1
좌동,221192,2024111704,PM25,50,1,0.002,1,0.008,1,0.014,1,0.3,1,18.0,1,25.0,1
명지동,221213,2024111704,PM25,64,2,0.002,1,0.024,1,0.004,1,0.4,1,22.0,2,29.0,1
재송동,221193,2024111704,PM25,51,2,0.005,1,0.02,1,0.004,1,0.4,1,17.0,2,17.0,1
녹산동,221212,2024111704,PM25,56,2,0.003,1,0.013,1,0.012,1,0.3,1,19.0,2,27.0,1
개금동,221283,2024111703,PM25,54,2,0.002,1,0.029,1,0.008,1,0.4,1,24.0,2,34.0,1
당리동,221284,2024111703,PM25,43,1,0.003,1,0.009,1,0.024,1,0.3,1,12.0,1,25.0,1
장림동,221202,2024111703,PM25,51,2,0.003,1,0.03,1,0.003,1,0.4,1,22.0,2,29.0,1
좌동,221192,2024111703,PM25,47,1,0.003,1,0.008,1,0.021,1,0.3,1,19.0,1,26.0,1
광복동,221112,2024111703,PM25,50,1,0.003,1,0.014,1,0.026,1,0.3,1,15.0,1,23.0,1
청룡동,221191,2024111703,PM25,50,1,0.004,1,0.017,1,0.007,1,0.4,1,13.0,1,18.0,1
초량동,221131,2024111703,PM25,50,1,0.003,1,0.02,1,0.018,1,0.3,1,18.0,1,30.0,1
덕포동,221282,2024111703,PM25,64,2,0.003,1,0.021,1,0.006,1,0.3,1,31.0,2,26.0,1
대신동,221281,2024111703,PM25,50,1,0.003,1,0.01,1,0.026,1,0.4,1,15.0,1,25.0,1
태종대,221141,2024111703,NO2,42,1,0.003,1,0.025,1,0.02,1,0.2,1,14.0,1,25.0,1
광안동,221271,2024111703,PM25,51,2,0.002,1,0.023,1,0.014,1,0.6,1,20.0,2,27.0,1
청학동,221142,2024111703,O3,47,1,0.003,1,0.013,1,0.028,1,0.2,1,16.0,1,20.0,1
회동동,221253,2024111703,PM25,51,2,0.002,1,0.011,1,0.006,1,0.3,1,24.0,2,17.0,1
전포동,221152,2024111703,PM25,56,2,0.003,1,0.017,1,0.025,1,0.7,1,18.0,2,31.0,2
부곡동,221251,2024111703,PM25,47,1,0.002,1,0.009,1,0.014,1,0.5,1,13.0,1,25.0,1
온천동,221162,2024111703,PM25,54,2,0.002,1,0.027,1,0.006,1,0.4,1,18.0,2,24.0,1
수정동,221241,2024111703,O3,47,1,0.003,1,0.012,1,0.028,1,0.4,1,14.0,1,20.0,1
용수리,221233,2024111703,PM25,47,1,0.002,1,0.006,1,0.02,1,0.2,1,14.0,1,18.0,1
명장동,221163,2024111703,PM25,47,1,0.002,1,0.018,1,0.008,1,0.6,1,19.0,1,32.0,1
기장읍,221231,2024111703,PM25,43,1,0.003,1,0.005,1,0.023,1,0.3,1,13.0,1,18.0,1
대연동,221172,2024111703,PM10,40,1,0.002,1,0.022,1,0.017,1,0.5,1,13.0,1,28.0,1
연산동,221221,2024111703,PM25,50,1,0.003,1,0.02,1,0.015,1,0.4,1,20.0,1,30.0,1
용호동,221174,2024111703,NO2,50,1,0.01,1,0.03,1,0.01,1,0.3,1,14.0,1,24.0,1
명지동,221213,2024111703,PM25,64,2,0.002,1,0.026,1,0.005,1,0.4,1,23.0,2,33.0,1
학장동,221181,2024111703,PM25,51,2,0.001,1,0.023,1,0.006,1,0.3,1,19.0,2,19.0,1
녹산동,221212,2024111703,PM25,56,2,0.003,1,0.013,1,0.019,1,0.3,1,21.0,2,26.0,1
대저동,221211,2024111703,PM25,51,2,0.002,1,0.021,1,0.003,1,0.4,1,18.0,2,21.0,1
화명동,221183,2024111703,PM25,50,1,0.0,X,0.019,1,0.008,1,0.0,X,17.0,1,22.0,1
삼락동,221184,2024111703,PM25,56,2,0.002,1,0.022,1,0.003,1,0.5,1,21.0,2,26.0,1
재송동,221193,2024111703,PM25,50,1,0.005,1,0.024,1,0.004,1,0.4,1,17.0,1,19.0,1
광안동,221271,2024111622,NO2,43,1,0.002,1,0.027,1,0.018,1,0.5,1,14.0,1,23.0,1
온천동,221162,2024111622,NO2,53,2,0.003,1,0.032,2,0.012,1,0.4,1,13.0,1,23.0,1
좌동,221192,2024111622,PM25,40,1,0.003,1,0.015,1,0.008,1,0.4,1,25.0,1,31.0,1
청학동,221142,2024111622,O3,53,2,0.002,1,0.007,1,0.034,2,0.2,1,7.0,1,17.0,1
연산동,221221,2024111622,NO2,53,2,0.004,1,0.032,2,0.012,1,0.5,1,16.0,1,27.0,1
광복동,221112,2024111622,PM25,47,1,0.003,1,0.016,1,0.026,1,0.4,1,13.0,1,21.0,1
화명동,221183,2024111622,NO2,56,2,0.0,X,0.034,2,0.007,1,0.0,X,12.0,1,32.0,1
명장동,221163,2024111622,NO2,56,2,0.002,1,0.034,2,0.002,1,0.8,1,18.0,1,24.0,1
우동,221185,2024111622,NO2,65,2,0.002,1,0.039,2,0.003,1,0.7,1,23.0,1,33.0,1
청룡동,221191,2024111622,PM25,56,2,0.004,1,0.027,1,0.01,1,0.4,1,15.0,2,23.0,1
용호동,221174,2024111622,NO2,53,2,0.006,1,0.032,2,0.01,1,0.3,1,15.0,1,18.0,1
기장읍,221231,2024111622,PM10,37,1,0.002,1,0.011,1,0.011,1,0.3,1,13.0,1,22.0,1
대신동,221281,2024111622,O3,48,1,0.002,1,0.013,1,0.029,1,0.3,1,14.0,1,19.0,1
당리동,221284,2024111622,PM25,43,1,0.003,1,0.019,1,0.021,1,0.3,1,7.0,1,12.0,1
삼락동,221184,2024111622,NO2,61,2,0.002,1,0.037,2,0.004,1,0.5,1,10.0,1,21.0,1
수정동,221241,2024111622,O3,48,1,0.002,1,0.014,1,0.029,1,0.4,1,8.0,1,21.0,1
대저동,221211,2024111622,PM25,40,1,0.003,1,0.02,1,0.015,1,0.3,1,13.0,1,22.0,1
재송동,221193,2024111622,PM25,56,2,0.005,1,0.027,1,0.014,1,0.4,1,29.0,2,41.0,1
대연동,221172,2024111622,NO2,48,1,0.002,1,0.029,1,0.017,1,0.4,1,8.0,1,24.0,1
명지동,221213,2024111622,PM25,56,2,0.003,1,0.029,1,0.015,1,0.3,1,22.0,2,33.0,1
우동,221185,2024111703,PM25,47,1,0.002,1,0.024,1,0.006,1,0.6,1,15.0,1,23.0,1
